Video,Run_ID,OBB_Model,HBB_Model,IMGSZ_OBB,IMGSZ_HBB,HBB_CONF,MALE_RATE_THRESHOLD,MIN_OBSERVATIONS_PER_SHRIMP,Pred_Male,Pred_Female,Unknown,Unknown_Rate_Pct,Male_Ratio_Pct,GT_Male,GT_Female,Count_Accuracy_Pct,Exact_Count_Match,Sex_Ratio_Error_Pct,Mean_Observations_Per_Shrimp,ID_Coverage_Rate_Pct,Enough_Evidence_Rate_Pct,Overflow_Rate_Pct,Forced_Detection_Rate_Pct,Time_Window_Male_Ratio_Std,Analysis_Dir,Duration_Sec,Sampled_Detections,Female_Ratio_Pct,Reliable_Shrimp_Count,Mean_Forced_ID_Rate_Pct,Total_Shrimp,Analyzed_Frames,Included_Detections,Overflow_Detections,Frames_With_Overflow,Overflow_Frame_Rate_Pct,Observed_IDs,Enough_Evidence_IDs,Mean_Observations_Per_ID,Min_Observations_Per_ID,Max_Forced_ID_Rate_Pct,Forced_Detections,Mean_ID_Distance,Max_ID_Distance,Male_Line_Detection_Count,Male_Line_Detection_Rate_Pct,Mean_Male_Conf,Time_Window_Male_Ratio_Range,Mean_Observed_IDs_Per_Window,Keyframe_Count,Mean_Decision_Margin_Pct,Min_Observations_Per_Shrimp,Reliability_Score,Total_IDs,Male_Count_Error,Female_Count_Error,Run_Label
公母蝦仰拍-1,20260602_211903,,,,,,,,3,3,0,0.0,50.0,3,3,100.0,True,0.0,344.0,100.0,100.0,0.0,0.0,15.45,outputs\公母蝦仰拍-1\analysis_20260602_211903,123.0,2064,50.0,6,0.0,6.0,369.0,2064.0,0.0,0.0,0.0,6.0,6.0,344.0,269.0,0.0,0.0,7.6,240.26,808.0,39.15,0.2794,50.0,6.0,60.0,29.53,269.0,92.15,6,0.0,0.0,"公母蝦仰拍-1
20260602_211903"
公母蝦仰拍-2,20260602_224613,model/best0602-obb.pt,model/best-hbb.pt,960.0,416.0,0.6,0.5,3.0,3,3,0,0.0,50.0,3,3,100.0,True,0.0,360.67,100.0,100.0,0.0,0.14,16.45,outputs\公母蝦仰拍-2\analysis_20260602_224613,125.22,2164,50.0,6,0.14,6.0,376.0,2164.0,0.0,0.0,0.0,6.0,6.0,360.67,344.0,0.87,3.0,8.22,931.52,988.0,45.66,0.3246,50.0,6.0,60.0,17.97,344.0,83.44,6,0.0,0.0,"公母蝦仰拍-2
20260602_224613"
公母蝦仰拍-3,20260602_224745,model/best0602-obb.pt,model/best-hbb.pt,960.0,416.0,0.6,0.5,3.0,4,2,0,0.0,66.67,3,3,66.67,False,16.67,327.83,100.0,100.0,0.0,0.1,22.23,outputs\公母蝦仰拍-3\analysis_20260602_224745,125.07,1967,33.33,6,0.1,6.0,376.0,1967.0,0.0,0.0,0.0,6.0,6.0,327.83,209.0,0.3,2.0,7.21,648.62,1141.0,58.01,0.4288,63.33,5.77,60.0,20.61,209.0,85.43,6,1.0,1.0,"公母蝦仰拍-3
20260602_224745"
公蝦仰拍-1,20260602_225614,model/best0602-obb.pt,model/best-hbb.pt,960.0,416.0,0.6,0.5,3.0,5,0,0,0.0,100.0,5,0,100.0,True,0.0,361.8,100.0,100.0,0.0,0.0,13.2,outputs\公蝦仰拍-1\analysis_20260602_225614,123.09,1809,0.0,5,0.0,5.0,370.0,1809.0,0.0,0.0,0.0,5.0,5.0,361.8,332.0,0.0,0.0,1.6,54.84,1598.0,88.34,0.683,40.0,5.0,60.0,38.17,332.0,98.63,5,0.0,0.0,"公蝦仰拍-1
20260602_225614"
公蝦仰拍-2,20260602_225658,model/best0602-obb.pt,model/best-hbb.pt,960.0,416.0,0.6,0.5,3.0,5,0,0,0.0,100.0,5,0,100.0,True,0.0,456.0,100.0,100.0,0.0,0.0,10.88,outputs\公蝦仰拍-2\analysis_20260602_225658,151.79,2280,0.0,5,0.0,5.0,456.0,2280.0,0.0,0.0,0.0,5.0,5.0,456.0,456.0,0.0,0.0,1.54,170.34,2200.0,96.49,0.7371,40.0,5.0,60.0,46.49,456.0,100.0,5,0.0,0.0,"公蝦仰拍-2
20260602_225658"
公蝦仰拍-3,20260602_225819,model/best0602-obb.pt,model/best-hbb.pt,960.0,416.0,0.6,0.5,3.0,5,0,0,0.0,100.0,5,0,100.0,True,0.0,381.0,100.0,100.0,0.0,0.0,7.51,outputs\公蝦仰拍-3\analysis_20260602_225819,126.94,1905,0.0,5,0.0,5.0,381.0,1905.0,0.0,0.0,0.0,5.0,5.0,381.0,381.0,0.0,0.0,0.78,36.89,1812.0,95.12,0.7259,20.0,5.0,60.0,45.12,381.0,100.0,5,0.0,0.0,"公蝦仰拍-3
20260602_225819"
母蝦仰拍-1,20260602_230003,model/best0602-obb.pt,model/best-hbb.pt,960.0,416.0,0.6,0.5,3.0,0,5,0,0.0,0.0,0,5,100.0,True,0.0,441.6,100.0,100.0,0.0,0.0,14.55,outputs\母蝦仰拍-1\analysis_20260602_230003,150.72,2208,100.0,5,0.0,5.0,453.0,2208.0,0.0,0.0,0.0,5.0,5.0,441.6,425.0,0.0,0.0,11.7,218.29,391.0,17.71,0.1178,40.0,5.0,60.0,32.35,425.0,94.26,5,0.0,0.0,"母蝦仰拍-1
20260602_230003"
母蝦仰拍-2,20260602_230126,model/best0602-obb.pt,model/best-hbb.pt,960.0,416.0,0.6,0.5,3.0,0,5,0,0.0,0.0,0,5,100.0,True,0.0,449.6,100.0,100.0,0.0,0.09,13.1,outputs\母蝦仰拍-2\analysis_20260602_230126,158.04,2248,100.0,5,0.1,5.0,474.0,2248.0,0.0,0.0,0.0,5.0,5.0,449.6,420.0,0.48,2.0,8.4,409.27,568.0,25.27,0.1734,40.0,5.0,60.0,24.81,420.0,88.58,5,0.0,0.0,"母蝦仰拍-2
20260602_230126"
母蝦仰拍-3,20260602_230316,model/best0602-obb.pt,model/best-hbb.pt,960.0,416.0,0.6,0.5,3.0,1,4,0,0.0,20.0,0,5,40.0,False,20.0,519.6,100.0,100.0,0.0,0.04,19.97,outputs\母蝦仰拍-3\analysis_20260602_230316,179.63,2598,80.0,5,0.04,5.0,539.0,2598.0,0.0,0.0,0.0,5.0,5.0,519.6,493.0,0.2,1.0,7.12,461.06,651.0,25.06,0.169,60.0,5.0,60.0,25.73,493.0,89.29,5,1.0,1.0,"母蝦仰拍-3
20260602_230316"
